Text,Label
"বাড়ি:মৌলভীবাড়ি
‎গ্রাম:উত্তর চাঁদপুর 
‎ইউনিয়ন: লেমুয়া 
‎উপজেলা: ফেনী সদর 
‎জেলা: ফেনী 
‎মো নুরুল আবছারের বাড়ি বললে চিনাই দিবে.. ৩০+ মানুষ এবং ১০+ বাচ্চা সহ সবাই দুই তলা বিল্ডিং এ আটকা পড়ে আছে।
‎খাবার পানি আর খাদ্যের তীব্র সংকট চলতেছে আজকে দুই দিন ধরে এবং কোন যোগাযোগ নেই দুইদিন ধরে। 
‎এই এলাকাতে এখন পর্যন্ত কোন টিম বা বোট যায় নাই...  সর্বশেষ শুনলাম এদিকে মানবিক বিপর্যয় চরমে পোছে গেছে..  এই গ্রামের হাজার হাজারো মানুষ চরম খাদ্য সংকটে আছে। ",
"৭. ‎ভাই ৫০- ৬০ জন মানুষ ছাদের উপর আছে।  দয়া করে কিছু একটা করুন। গত দুদিন থেকে যোগাযোগ বন্ধ। ভাই বাচ্চা মহিলা সহ বৃদ্ধ মানুষ আছে,  একটু কেউ তাদের উদ্ধার করুন। আশেপাশের অনেককেই উনারা আশ্রয় দিয়েছেন। সর্বশেষ খবর ছিল পানি বাড়ার কারণে দোতলার উপর আছেন উনারা।
‎
‎যদি কেউ যান ভাই দয়া করে কিছু খাবার পানি এবং শুকনা খাবার  নিয়ে  যাবেন। 
‎
‎লোকেশন: নোয়াখালী 
‎উপজেলা:বেগমগঞ্জ",
"‎ভাই আসসালামু আলাইকুম,  
‎গত ২ দিন ধরে কোন নাম্বারে সাহায্য না পেয়ে আজকে পোস্ট দিচ্ছি। যদি পারেন ভাই কেউ একটু সাহায্য করবেন।
‎
‎ফেনী মহিপাল থেকে ১৭ কিলোমিটার ভিতরে আলোকদিয়া সোনাপুর হাইস্কুলের ১.৫ কিমি পূর্ব পাশে একটাই ৪ তালা বাড়ি আছে ঐ এলাকায়।সোনাপুর গ্রামে আব্দুস সালাম সাহেবের বাড়ি। ছেলের নাম 
‎সোহাগ- ০১৮২৭৫২৩২৩৮",
". পানি বাড়ছে । কালকে রাতে এক ফোঁটাও পানি বাড়ে নি । কিন্তু সকাল থেকে কই থেকে পানি বাড়ছে বুঝাই যাচ্ছে না । গতকাল থেকে বিদ্যুৎ নেই , ফোন এর নেট নাই । তাই ফোন অফ ছিলো । এখন আসছে । আমাদের এইদিকে মানুষের খাবার আর ঔষধ এর প্রয়োজন । হয়তো কালকে অব্দি বিশুদ্ধ পানির সংকট দেখা দিবে । আমি বাড়ি , লোক বাঁচাবো নাকি আপনাদের ফোন ধরবো সেইটাই বুঝা যাচ্ছে না । আমাদের এখনও নিজ বাড়ি থেকে যাওয়ার প্রয়োজন পড়ে নি । আরো পানি বাড়তে থাকলে বাড়ির ছাদে উঠতে হবে । তার পরেও যদি না হয় , আল্লাহ্ না করুক তাহলে বুড়িচং আশ্রয় স্থলে যাইতে হবে । ",
"ফেনীর ছাগলনাইয়াতে তীব্র খাবার‌ ও পানির সংকট৷ পূর্ব হরিপুর সতর নদীর কুল রেজুমিয়া পাঠানগড এবং তার আশে পাশের এলাকার বাড়ির ছাদে অনেক মানুষ আটকে আছে, তারা আজকে ৩দিন না খেয়ে আছে। আপনারা যারা ত্রাণ ও খাবার পানি নিয়ে ফেনীর উদ্দেশ্যে যাচ্ছেন দয়া করে আপনারা ছাগলনাইয়ার দিকে যান।
‎ছাগলনাইয়াতে তীব্র খাবার ও পানির সংকট ",
"আসসালামুয়ালাইকুম, 
‎ফেনি ছাগলনাইয়া উপজেলা
‎কাচারী বাজার পোষ্ট অফিস 
‎কাতালিয়া গ্রাম
‎এই লোকেশনে এখন পর্যন্ত কোনো উদ্ধারকারী টিম যায়নি।দুই দিন ধরে শিশু,বৃদ্ধসহ অনেক মানুষ না খেয়ে আছে।ওরা ছাদে আশ্রয় নিয়েছে।এখানে ত্রাণ পাঠানোর ব্যবস্থা করুন দয়া করে।

",
"ফেনী সদর উপজেলার ৬ নং কালিদহ ইউনিয়নের ৫ নং ওয়ার্ডের মাইজবড়িয়া গ্রামের বেছুর দোকান থেকে উত্তর দিকে ফারুক ব্রিক ফিল্ডে যাওয়ার রাস্তায় বেশ কয়েকটি বাড়িতে অনেকে একতলা বাড়ির ছাদের উপর আটকে আছেন। অনেক বয়স্ক মানুষ এবং শিশু সেখানে ৩-৪ দিন ধরে না খেয়ে আছে। আমার ঠাকুরমার বয়স ৯০+। অনুগ্রহ করে সম্ভব হলে তাদের উদ্ধার করুন অথবা শুকনো খাবার ও পানি সরবরাহ করুন। যদি শুধুমাত্র সেনাবাহিনী যেতে পারে, দয়া করে সেনাবাহিনীকে তাদের উদ্ধার করার জন্য স্থানটির অবস্থান জানান। ",
"পুরো কালিদহ ইউনিয়ন বন্যা কবলিত, প্লিজ যে যেভাবে পারেন সাহায্য করুন। আমাদের বাড়ির গুগল ম্যাপ লোকেশন এখানে দিচ্ছি।এই লোকেশন ধরে গেলে মানুষ গুলোর অনেক উপকার হবে।
 তাদেরকে আজকের মাধ্যে বাচাতে হবে, নাইলে খাবার পৌঁছে দিতে হবে৷ ",
"আমার ছোট ভাইটা ৩-৪ কিলোমিটার সাতার কেটে  অন্য এলাকায় গিয়ে  একজনের মাধ্যমে কেদে কেদে  কল দিলো  আজকে ৫ দিন তাদের অই এলাকায় কেউ যায়নি৷ ইভেন একটা মানুষও তারা দেখেনি। 
‎
‎খাবার এবং পানির জন্য  নারী এবং বাচ্চা গুলো  আর কথা পর্যন্ত বলতে পারছেনা, বাচ্চা গুলা সেন্সলেস।  প্লিজ আপনারা বাচান, এখনো বাচানোর সুযোগ আছে। ১ বছরের ও ৪ বছরের শিশু আছে সেখানে৷ 
‎
‎গনিয়ামোড়া স্কুলের সামনের ৪-৫ টা ঘর, শাহপাড়া, ফুলগাজী।",
"জরুরি খাদ্য সহায়তা প্রয়োজন 
‎
‎গ্রাম: হিরাপুর, পোস্ট: ৭নং মাতু ভূঁইয়া, উপজেলা: দাগনভূঁইয়া, জেলা চট্টগ্রাম। 
‎
‎চট্টগ্রাম বিশ্ববিদ্যালয়ের সমুদ্রবিজ্ঞান বিভাগের সুমাইয়া আক্তার জানিয়েছেন, এই এলাকায় এখনও পর্যন্ত কোন ত্রাণ পৌঁছায়নি। মানুষজন খাবার আর পানির জন্য কান্না করছে। খুব খারাপ অবস্থা। দুর্গম এলাকা হওয়ায় সহজে যাওয়াও যাচ্ছে না। সেনাবাহিনী বা প্রশিক্ষিত উদ্ধারকারী দল যেতে পারবেন।",
"স্বপন মেম্বার এর পাশের বাড়ি।
‎মহিলা মেম্বার এর ঘরে  ২য় তলায়। 
‎বকশি শাহ্ সরকারি প্রাথমিক বিদ্যালয়ের পাশে। বশিকপুর
‎ফুলগাজী থানা।
‎জি এম হাট ইউনিয়ন।  বন্যায় অনেক মানুষ আটকে , মানুষজন খাবার আর পানির জন্য কান্না করছে। খুব খারাপ অবস্থা। ",
ছাগলাইয়া লক্ষ্মীপুর গ্রামে  বাবুল ডাক্তার বাড়িতে এখনো পর্যন্ত কোনো সেবা কোন উদ্ধার কর্মী গ্রামের যায় নাই । ৩ ছাদে ২০ - ৩০ পরিবার আটকা পরে আছে। সবার দৃষ্টি আকর্ষণ করছি  তাদেরকে সাহায্য করুন ?  আশেপাশে  অনেকগুলা বাড়ির মধ্যে মানুষ কষ্ট করছে সবাইকে উদ্ধার করার অনুরোধ করছি । নদীর কূলে  বাড়ি  তাই তারা বেশি কষ্ট করছে ।এখনো পর্যন্ত গ্রামের মধ্যে কোন ত্রান  পায় নাই । দয়া করে সবাই সাহায্য করুন।,
"কেউ সাহায্য করেন প্লিজ আমার আংকেল আংটির আজ দুইদিন কোন খোঁজ পাওয়া যাচ্ছে না
ফেনী জেলার ,পরশুরাম থানার, 
রতনপুর গ্রামের ,হাজী বাড়ি বা মেম্বার বাড়িতে থাকেন ওনারা দুজনই বয়স্ক মানুষ 
",
" ইমারজেন্সি হেল্প  ,,মোবাইলের চার্জ ফুরিয়ে আসছে,  শীঘ্রই যোগাযোগ থেকে বিচ্ছিন্ন হয়ে যাওয়ার সম্ভাবনা।আমাদের বর্তমান লোকেশন। 
ফেনি সদর, বাঁলিগাও, ৯নং ওয়ার্ড কাতালিয়া, তালুকদার বাড়ি জামে মসজিদ।
প্রায় ১৫০ জন মানুষ দোতলায় অবস্থান করছি। পরিস্থিতি ভয়াবহতার রূপ নিচ্ছে।
ছাদের নিচে প্রায় গলা সমান পানি।
রেস্কিউ টিমের দৃষ্টি আকর্ষন করছি। ",
"একটি জরুরি হেল্প পোস্ট। 
বাথানিয়া গ্রাম। দাইয়াবিবি বাজার, আজিম ধুলুমিয়া উচ্চ বিদ্যালয় আশ্রয় কেন্দ্র অনেক মানুষ চরম  খাবার সংকট আছে।আমার চাচা,চাচি এই আশ্রয় কেন্দ্রে। আজ চার দিন পর তাদের খোজ পেলাম।দয়া করে তাদের খাবার দিয়ে সাহায্য করেন।
",
"কুমিল্লা, নাঙ্গলকোট, সাতবাড়িয়া গত ৩ দিন ধরে পানির নিচে ! এলাকাটা অনেক ভেতরে হওয়ায় কেউ যাচ্ছে না, যার কারনে তাদের খাবার সংকট দেখা দিয়েছে !! 

রেসকিউ টীম এবং ভলেন্টিয়ারদের কাছে এই বার্তাটি পৌঁছাতে সাহায্য করুন৷।",
"আসসালামু আলাইকুম,
ফেনীতে উদ্ধার অভিযানে অংশগ্রহণকারী সকল ভাইদের দৃষ্টি আকর্ষণ করছি

ফেনীর ছোট নদীর আশেপাশে গ্রামগুলোতে, ইউনিয়ন:  রাজাপুর, এছাড়া সোনাগাজী, ডাগনভূঁইয়া এরিয়াতে কোন প্রকার ত্রাণ সামগ্রী যায়নি এখন পর্যন্ত। এখানকার মানুষজন খুবই দুর্বিসহ জীবন যাপন করছে। বিশেষ করে খাবার পানি একদম নাই বললেই চলে। আপনারা যারা ত্রাণ  বিতরণ কার্যক্রমের সাথে জড়িত তাদের দৃষ্টি আকর্ষণ করছি। আপনারা দয়া করে এই দিকের এলাকা গুলোতে একটু দৃষ্টিপাত করুন। তাহলে অনেক প্রাণ বেঁচে যাবে। 
",
"আমাদের সোনাগাজী ভালো নাই ১নং চর মজলিশপুর ২নং বগাদানা ৩নং মঙ্গলকান্দি ৮নং আমিরাবাদ ও ৯ নং নবাবপুর ইউনিয়নের অবস্থা খুবই ভয়াবহ আকারে ধারণ করেছে। 
তার পাশাপাশি অন্য ইউনিয়নে ও পানি বাড়তেছে,বিভিন্ন সামাজিক সংগঠনের যে সকল উদ্ধার কর্মীরা ফেনী, ফুলগাজী, পরশুরাম ও ছাগলনাইয়া উপজেলায় কর্মরত আছেন আপনারা  সোনাগাজী উপজেলার দিকেও গুরুত্ব দিন। বর্তমানে সোনাগাজীর অত্র ইউনিয়ন গুলোতে শত-শত পরিবার পানিবন্দী ও খাবার সংকটে আছে।তাদেরকে সাহায্যের  জন্য দয়া করে এগিয়ে আসুন।",
"!!!!সকলের দৃষ্টি আকর্ষন করছি!!!!

আমাদের লক্ষ্মীপুরের অবস্থা ক্রমশ খারাপ হচ্ছে। মেঘনার পানি বাড়ছে। প্রায় লক্ষাধিক মানুষ পানিবন্দী।
ফেনী সহ বিভিন্ন জায়গায় অনেক স্বেচ্ছাসেবী রয়েছে। আপনারা যারা ফেনী যাওয়ার প্রস্তুতি নিচ্ছেন, আপনারা লক্ষ্মীপুর আসেন। এখানে প্রচুর ত্রানের দরকার। স্থানীয়রা সর্বোচ্চ চেষ্টা করছে। তাদের পাশে দাঁড়ান।
",
ফেনী  লেমুয়া ৪ নং ওয়ার্ড এর কাঠের ব্রিজ এর পশ্চিম  পাশে সৈয়দ হাসান সাহেব বাড়িতে আমার পরিবার  বাড়ির প্রতিবেশি শিশু বৃদ্ধ সহ ৩০+ মানুষ আমাদের ২য় তলায় আটকা আছে!  কালকে সন্ধ্যার পর থেকে আর কোনো যোগাযোগ হয় নাই! এখন পর্যন্ত  ২য় তলায় পানি উঠি যাওয়ার সম্ভবনা রয়েছে! খাবারের সংকট হতে পারে! যারা লেমুয়াতে উদ্ধার কাজে নিয়োজিত আছেন দয়া করে ওইদিকে একটু খোঁজ নিবেন!  কেউ যদি কোন আপডেট পান দয়া করে জানাবেন। ,
"আসসালামু আলাইকুম 
আমার ফ্রেন্ডের বড় আপু  ফেনী সদর হসপিটালের ইন্টার্ন করছে । 
এনএসটিইউ এর কোন ভাইয়া ফেনী জেলায় কাজ করলে   মলি মজুমদার আপু ওনার ফ্রেন্ডদের  গত ৩ দিন থেকে যোগাযোগ বিচ্ছিন্ন কোনো খোঁজ নেই।

ঠিকানা : সিকদার রোড ফেনী সদর হসপিটালের পিছনে  
মলি আপুর নাম্বার: ০১৮৭৬২৯০৮৩৫",
"বিগত ৪ দিন আমার নানা বাড়ীর কারো সাথে কোনো যোগাযোগ নাই। সেখানে আমার মেজ মামা-মামী, ছোটোমামী সহ ৪ জন ছোটো ভাইবোন আছে। তারা বাড়ির ছাঁদে আছে। খাওয়ার পানিও মনেহয় শেষ। দয়াকরে কেউ যোগাযোগ এর ব্যবস্থা করে দিন
কিসমত বিজয়পুর, গাইন বাড়ির রাস্তা, কাজী বাড়ি, ফুলগাজী ফেনী। 
কোনো টিম তাদের সন্ধান পেলে ০১৮৬৯৬৩৩৪০০ এই নম্বরে যোগাযোগ করবেন",
"বিগত ৪ দিন আমার নানা বাড়ীর কারো সাথে কোনো যোগাযোগ নাই। সেখানে আমার মেজ মামা-মামী, ছোটোমামী সহ ৪ জন ছোটো ভাইবোন আছে। তারা বাড়ির ছাঁদে আছে। খাওয়ার পানিও মনেহয় শেষ। দয়াকরে কেউ যোগাযোগ এর ব্যবস্থা করে দিন
কিসমত বিজয়পুর, গাইন বাড়ির রাস্তা, কাজী বাড়ি, ফুলগাজী ফেনী। 
কোনো টিম তাদের সন্ধান পেলে ০১৮৬৯৬৩৩৪০০ এই নম্বরে যোগাযোগ করবেন",
"হরিপুর দেওয়ানবাড়ি মোস্তাকের দুই তালা বাড়ি আটকা পড়ে আছে ২০৭ জন লোক। পানি আর খাওয়ার সংকট।
যোগাযোগ ০১৮২৪৮৭০৫৩৫

ছাদে লাল পতাকা টাঙ্গানো আছে।

শেষ যোগাযোগ : শুক্রবার দুপুর ২.৩০",
"আমার স্ত্রী ৯ মাসের গর্ভবতী, আজ তার সন্তান ভূমিষ্ট হওয়ার তারিখ। আজ ৪দিন পরিবারের সাথে কোন যোগাযোগ নেই, সে পরশুরামে বন্যা কবলিত এলাকায় আটকা পড়ে আছে। তাকে উদ্ধার করে হাসপাতালে নিয়ে আসার ব্যবস্থা করার অনুরোধ রইল।

আজ কয়েকদিন পরশুরাম যাওয়ার চেষ্টা করেও পারিনি।

সামিয়া সুলতানা, উত্তর সোনাপুর রোজেসপুর বাজারের দক্ষিণে) আইয়ুব হুজুরের বাড়ি। পরশুরাম ফেনী।
",
"পশ্চিম অলকা, কালিবাজার সংলগ্ন ফারুকীয়া মাদ্রাসা, নুরুলের বাড়িসহ আশেপাশের বহুতল বিশিষ্ট বিল্ডিংগুলোতে অনেক লোকজন জলাবদ্ধতার মধ্যে আটকা পরে আছে। সেখানে আমার আত্মীয়-আপনজন, পরিচিতজন সহ বহু শিশু-কিশোর, বয়স্ক বৃদ্ধ-বৃদ্ধা, প্র্যাগনেন্ট মহিলা এবং অসুস্থ রোগী রয়েছেন। গত মঙ্গলবার (২০/০৮২৪) থেকে তাদের সঙ্গে সম্পূর্ণভাবে যোগাযোগ বিচ্ছিন্ন। আমাদের মধ্যে অনেকেই গত বুধবার (২১/০৮/২৪) থেকে নানাভাবে ওখানে যাওয়ার চেষ্টা করে ব্যর্থ হয়ে ফেনী টাউনে অপেক্ষা করছেন।",
"
৩১. ‎সাহিদা আক্তার মুন্নী, 
‎গ্রামঃ কহুয়া, ডাকঘরঃ বক্স মাহমুদ বাজার
‎উপজেলাঃ পরশুরাম, জেলাঃ ফেনী
‎লোকেশনঃ বক্স মাহমুদ বাজার থেকে বক্স মাহমুদ সরকারি স্কুলের পাশের রাস্তা দিয়ে ভেতরে যেতে হয় (শামসুল হক মাস্টারের বাড়ি)।
‎গত বুধবার সকালের পর থেকে উনাদের সাথে কোনো যোগাযোগ নাই।
‎প্লিজ হেল্প, প্লিজ...
‎উনার হাজবেন্ডের নাম নুরুল হুদা কানন। বাচ্চাদের নাম আবির, আয়ান।",
"অনেক বেশি আর্জেন্ট আজকে খাবার না পেলে মরে যাবে
‎ফেনী জেলার ফুলগাজী উপজেলার পুরাতন মুন্সির হাটে উওর শ্রীপুরে সৌদিয়া হোটেলের পাটেয়ারী টাওয়ারে ২৫০+  জন মানুষ অবস্হান করছে। যারা গত তিনদিন ধরে বন্যার পানি খেয়ে আছে। সবাই শুধু এক মুটো খাবারের জন্য হাহাকার করছে। শুকনো খাবার এখানে প্রয়োজন আর্জেন্ট৷
",
". আমার বৃদ্ধ নানা নানি, গর্ভবর্তী মামি সহ মোট ৬জন আটকা পড়ে আছে। একটা বোট নিয়ে গিয়ে প্লিজ তাদেরকে কেউ বাচান
‎নানার নামঃ ইউসুফ নবি
‎ঠিকানাঃ রিয়াজউদ্দিন ক্বারীবাড়ি (দেলোয়ার হোসেন চেয়ারম্যান মসজিদের পূর্বদিকে), গ্রাম: নাজিরপুর (ওয়ার্ড-৩, ৯নং নবাবপুর ইউনিয়ন), ডাকঘর: ভোরবাজার, থানা: সোনাগাজী, জেলা: ফেনী",
"ফেনীর পরশুরাম উপজেলার কালীকৃষ্ণ নগর, গদানগর, জংগল ঘোনা,কুন্ডের পাড়, ধনীকুন্ডা, নোয়াপুর গ্রামের    মানুষ আজ ৪,৫ দিন যাবত পানি বন্দি। কোনো খাবার পাচ্ছে না।দয়া করে সাহায্য করবেন কি",
"মোঃ ইউনুস, আমার খুব কাছের ছোট ভাই৷ ছোট ভাই সহ ওর ফ্যামিলি পানি বন্দী। চাঁদপুর,কুমিল্লা আর্দশ সদর অথবা অন্য জেলা থেকে যারা যাবেন এই ঠিকানায় একটু যাবেন দয়া করে৷ খুবই খারাপ অবস্থার ভিতর দিয়ে যাচ্ছে ওরা৷ 
‎ঠিকানা: কুমিল্লা, চৌদ্দগ্রাম উপজেলা, শুভপুর,ধনিজকরা।
‎যোগাযোগ : ০১৮৩১০৫৭৭০৪
",
"একটি পরিবার আটকে আছে। তাদের ঘরে পানি ঢুকে পড়ে আছে। কেউ উদ্ধার করতে যায়নি। সে তার পরিবার সহ ৫ জন খাটের উপরে বসে আছে।  তাদের আশেপাশে আরো ১০ জন আছে। দয়া করে তাদের উদ্ধার করুন।
‎
‎ঠিকানা : (নাঙ্গকোট থানা, আদ্রা ইউনিয়ন, কাকৈরতলা ) গ্রাম )",
"২নং.ওয়ার্ড
‎কাজী পাড়া
‎রাজা মিয়া হাজী বাড়ি
‎আল্লাহ সবাইকে হেফাজত করো সবাইকে সাহায্য করো বন্যা থেকে উদ্ধার কর । ইমারজেন্সি হেল্প  মানুষ দোতলায়  কয়েকটি বাচ্ছা নিয়ে আছে আমার বোন ছোট বাচ্চা নিয়ে আটকে আছে
‎ছাদের নিচে প্রায় গলা সমান পানি।
‎রেস্কিউ টিমের দৃষ্টি আকর্ষন করছি।",
"২নং.ওয়ার্ড
‎কাজী পাড়া
‎রাজা মিয়া হাজী বাড়ি
‎আল্লাহ সবাইকে হেফাজত করো সবাইকে সাহায্য করো বন্যা থেকে উদ্ধার কর । ইমারজেন্সি হেল্প  মানুষ দোতলায়  কয়েকটি বাচ্ছা নিয়ে আছে আমার বোন ছোট বাচ্চা নিয়ে আটকে আছে
‎ছাদের নিচে প্রায় গলা সমান পানি।
‎রেস্কিউ টিমের দৃষ্টি আকর্ষন করছি।",
"সকল উদ্ধারকারী দলের প্রতি বিশেষভাবে দৃষ্টি আকর্ষণ করছি - প্লিজ, আপনারা সহযোগিতা করুন, এগিয়ে আসুন, ওনাদেরকে উদ্ধার করে নিয়ে আসুন। আল্লাহ্ সবাইকে হেফাজতে রাখুক আমিন।
‎
‎লোকেশন: পশ্চিম অলকা কালিবাজার, পরশুরাম, ফেনী।",
"২নং.ওয়ার্ড
‎কাজী পাড়া
‎রাজা মিয়া হাজী বাড়ি
‎আল্লাহ সবাইকে হেফাজত করো সবাইকে সাহায্য করো বন্যা থেকে উদ্ধার কর । ইমারজেন্সি হেল্প  মানুষ দোতলায়  কয়েকটি বাচ্ছা নিয়ে আছে আমার বোন ছোট বাচ্চা নিয়ে আটকে আছে
‎ছাদের নিচে প্রায় গলা সমান পানি।
‎রেস্কিউ টিমের দৃষ্টি আকর্ষন করছি।",
"চৌদ্দগ্রামের মোট অঞ্চলের যে আশ্রয়কেন্দ্রগুলোতে জরুরি ভিত্তিতে পর্যাপ্ত খাদ্য ও বিশুদ্ধ পানি দরকার, সেখানে খাদ্যের জন্য হাহাকার চলছে-

১। কাদৈর উচ্চ বিদ্যালয়, চৌদ্দগ্রাম 
২। মুন্সিরহাট ডিগ্রি কলেজ, চৌদ্দগ্রাম 
৩। উনকোট উচ্চ বিদ্যালয়, চৌদ্দগ্রাম 
৪। যশপুর মাদ্রাসা, নালঘর, চৌদ্দগ্রাম
৫। বাতিশা উচ্চ বিদ্যালয়, চৌদ্দগ্রাম
",
"ছাগলনাইয়া,দক্ষিণ সতরো,তুলাতলি বাজার সংলগ্ন গ্রাম।উদ্ধার করেন ভাই।
পানিবন্দী দুইজন বয়স্ক মানুষ।২০ তারিখ রাত থেকে কোন খোজ পাচ্ছি না।
নাম: হাবিবুর রহমান
নাম: রহিমা আক্তার কাজল
কুমিল্লা থেকে এক আত্মীয় বলছি।প্লিজ প্লিজ প্লিজ,ওনাদেরকে উদ্ধার করুন",
"ছাগলনাইয়া,দক্ষিণ সতরো,তুলাতলি বাজার সংলগ্ন গ্রাম।উদ্ধার করেন ভাই।
পানিবন্দী দুইজন বয়স্ক মানুষ।২০ তারিখ রাত থেকে কোন খোজ পাচ্ছি না।
নাম: হাবিবুর রহমান
নাম: রহিমা আক্তার কাজল
কুমিল্লা থেকে এক আত্মীয় বলছি।প্লিজ প্লিজ প্লিজ,ওনাদেরকে উদ্ধার করুন",
"ছাগলনাইয়া,দক্ষিণ সতরো,তুলাতলি বাজার সংলগ্ন গ্রাম।উদ্ধার করেন ভাই।
পানিবন্দী দুইজন বয়স্ক মানুষ।২০ তারিখ রাত থেকে কোন খোজ পাচ্ছি না।
নাম: হাবিবুর রহমান
নাম: রহিমা আক্তার কাজল
কুমিল্লা থেকে এক আত্মীয় বলছি।প্লিজ প্লিজ প্লিজ,ওনাদেরকে উদ্ধার করুন",
"ছাগলনাইয়া,দক্ষিণ সতরো,তুলাতলি বাজার সংলগ্ন গ্রাম।উদ্ধার করেন ভাই।
পানিবন্দী দুইজন বয়স্ক মানুষ।২০ তারিখ রাত থেকে কোন খোজ পাচ্ছি না।
নাম: হাবিবুর রহমান
নাম: রহিমা আক্তার কাজল
কুমিল্লা থেকে এক আত্মীয় বলছি।প্লিজ প্লিজ প্লিজ,ওনাদেরকে উদ্ধার করুন",
"ছাগলনাইয়া,দক্ষিণ সতরো,তুলাতলি বাজার সংলগ্ন গ্রাম।উদ্ধার করেন ভাই।
পানিবন্দী দুইজন বয়স্ক মানুষ।২০ তারিখ রাত থেকে কোন খোজ পাচ্ছি না।
নাম: হাবিবুর রহমান
নাম: রহিমা আক্তার কাজল
কুমিল্লা থেকে এক আত্মীয় বলছি।প্লিজ প্লিজ প্লিজ,ওনাদেরকে উদ্ধার করুন",
"দক্ষিণ চাঁদপুর, সন্তোষ ডাক্তার বাড়ী, ফেনী,  লেমুয়া,
‎এই বাড়ির একজন প্রনতি ভোমিক এবং ওনার সাথে দুইটা ছোট বাচ্চা আছে।,
‎ওনারা এখন সম্ভবত দক্ষিণ চাঁদপুর (২) সরকারি প্রাথমিক বিদ্যালয়। আছেন।।
‎পলাশের বড় ভাইয়ের বউ বললে সবাই চিনবে।
‎আমার এই আন্টিকে একটু প্লিজ কেউ অইখান থেকে উদ্ধার করে এনে চট্টগ্রাম এর বাসে তুলে দিবে হবে।।
‎কেউ এই উপকার টা করেন ভাই। ",
"দক্ষিণ চাঁদপুর, সন্তোষ ডাক্তার বাড়ী, ফেনী,  লেমুয়া,
‎এই বাড়ির একজন প্রনতি ভোমিক এবং ওনার সাথে দুইটা ছোট বাচ্চা আছে।,
‎ওনারা এখন সম্ভবত দক্ষিণ চাঁদপুর (২) সরকারি প্রাথমিক বিদ্যালয়। আছেন।।
‎পলাশের বড় ভাইয়ের বউ বললে সবাই চিনবে।
‎আমার এই আন্টিকে একটু প্লিজ কেউ অইখান থেকে উদ্ধার করে এনে চট্টগ্রাম এর বাসে তুলে দিবে হবে।।
‎কেউ এই উপকার টা করেন ভাই। ",
"দক্ষিণ চাঁদপুর, সন্তোষ ডাক্তার বাড়ী, ফেনী,  লেমুয়া,
‎এই বাড়ির একজন প্রনতি ভোমিক এবং ওনার সাথে দুইটা ছোট বাচ্চা আছে।,
‎ওনারা এখন সম্ভবত দক্ষিণ চাঁদপুর (২) সরকারি প্রাথমিক বিদ্যালয়। আছেন।।
‎পলাশের বড় ভাইয়ের বউ বললে সবাই চিনবে।
‎আমার এই আন্টিকে একটু প্লিজ কেউ অইখান থেকে উদ্ধার করে এনে চট্টগ্রাম এর বাসে তুলে দিবে হবে।।
‎কেউ এই উপকার টা করেন ভাই। ",
"দক্ষিণ চাঁদপুর, সন্তোষ ডাক্তার বাড়ী, ফেনী,  লেমুয়া,
‎এই বাড়ির একজন প্রনতি ভোমিক এবং ওনার সাথে দুইটা ছোট বাচ্চা আছে।,
‎ওনারা এখন সম্ভবত দক্ষিণ চাঁদপুর (২) সরকারি প্রাথমিক বিদ্যালয়। আছেন।।
‎পলাশের বড় ভাইয়ের বউ বললে সবাই চিনবে।
‎আমার এই আন্টিকে একটু প্লিজ কেউ অইখান থেকে উদ্ধার করে এনে চট্টগ্রাম এর বাসে তুলে দিবে হবে।।
‎কেউ এই উপকার টা করেন ভাই। ",
"দক্ষিণ চাঁদপুর, সন্তোষ ডাক্তার বাড়ী, ফেনী,  লেমুয়া,
‎এই বাড়ির একজন প্রনতি ভোমিক এবং ওনার সাথে দুইটা ছোট বাচ্চা আছে।,
‎ওনারা এখন সম্ভবত দক্ষিণ চাঁদপুর (২) সরকারি প্রাথমিক বিদ্যালয়। আছেন।।
‎পলাশের বড় ভাইয়ের বউ বললে সবাই চিনবে।
‎আমার এই আন্টিকে একটু প্লিজ কেউ অইখান থেকে উদ্ধার করে এনে চট্টগ্রাম এর বাসে তুলে দিবে হবে।।
‎কেউ এই উপকার টা করেন ভাই। ",
"ঠিকানা: উত্তর ফাজিলপুর কলাতলী,ফেনী সদর।
‎
‎এটা চট্টগ্রামের দিক থেকে আসার পথে বারৈয়ারহাটের পরে।
‎এবং ঢাকার দিক থেকে আসার পথে- মহিপাল লালপোল,কক্সবাজারের পরে
‎
‎এখানে বহু মানুষ আটকে আছে- খাওয়ারের সমস্যা,  আশ্রয় কেন্দ্রে অনেকে আছে তবে পানি বেশি, এবং খাওয়ারের অভাব।
‎অনেকে বাড়ির ছাদে বসে আছে- ছাদ পর্যান্ত পানি।
‎আহাজারি সহ্য হচ্ছে নাহ ভাই।
‎দয়া করে সাহায্য করুন-",
