Text,Label
"টেস্ট খেলুড়ে দেশগুলোর বিপক্ষে বাংলাদেশি ব্যাটসম্যানদের মধ্যে সর্বপ্রথম সেঞ্চুরি: 

আমিনুল ইসলাম বুলবুল বনাম ইন্ডিয়া, ২০০০ সাল
মোহাম্মদ আশরাফুল বনাম শ্রীলঙ্কা, ২০০১ সাল
হাবিবুল বাশার বনাম জিম্বাবুয়ে, ২০০১ সাল
হাবিবুল বাশার বনাম ওয়েস্ট ইন্ডিজ, ২০০১ সাল
হাবিবুল বাশার বনাম পাকিস্তান, ২০০৩ সাল
শাহরিয়ার নাফিস বনাম অস্ট্রেলিয়া, ২০০৬ সাল
মাহমুদুল্লাহ রিয়াদ বনাম নিউজিল্যান্ড, ২০১০ সাল
জুনায়েদ সিদ্দিকী বনাম ইংল্যান্ড, ২০১০ সাল
মাহমুদুল হাসান জয় বনাম সাউথ আফ্রিকা, ২০২২ সাল
নাজমুল হোসেন শান্ত বনাম আফগানিস্তান, ২০২৩ সাল

(শাহরিয়ার নাফিস বার্থডে স্পেশাল)

#testcricket #ShahriarNafees #birthday #crickettimemagazine",not relevant
"🧢 ১০৩ টেস্ট 
🏏 ৭১৯৫ টেস্ট রান
💯 ১৯ টেস্ট সেঞ্চুরি
💯💯 ৩ ডাবল সেঞ্চুরি
🥈ভারতের হয়ে ফার্স্ট ক্লাস ক্রিকেটে ২য় সর্বোচ্চ রান
🥈ভারতের হয়ে ফার্স্ট ক্লাস ক্রিকেটে ২য় সর্বোচ্চ সেঞ্চুরি
🔝ভারতের হয়ে টেস্টে ১ ইনিংসে সর্বোচ্চ বল খেলা ক্রিকেটার (৫২৫ বল)

ব্যাট দিয়ে যেমন থামিয়ে দিয়েছেন প্রতিপক্ষ বোলারদের ছোড়া গতিময় বাউন্স ও স্পিনের ঘূর্ণি, তেমনি থামিয়ে দিয়েছেন চারপাশ থেকে ধেয়ে আসা সমালোচনা। চেতেশ্বর পুজারা বার বার মনে করিয়ে দেন, ‘ফর্ম ইজ টেম্পোরারি, ক্লাস ইজ পার্মানেন্ট।’

আইপিএল বা টি-২০ ক্রিকেট দুনিয়া তাঁকে গ্রহণ করে না। নিলামের টেবিলে তাঁর নাম উঠলে পাশে ট্যাগ পড়ে যায় ‘আনসোল্ড’। অথচ ঘরোয়া টি-টোয়েন্টিতে শতরান আসে তাঁর ব্যাট থেকেও। একদিনের আন্তর্জাতিক ক্রিকেটের রঙিন দুনিয়াতেও তিনি ব্রাত্য। পাঁচটার বেশি ম্যাচ তাঁর কপালে জোটেনি, যদিও লিস্ট ‘এ’ ক্রিকেটে তাঁর অ্যাভারেজটা বিরাট কোহলির প্রায় কাছাকাছিই।

সাদা পোশাকের টেস্ট ক্রিকেটে ভারতের প্রথম উইকেটটি পড়লে ড্রেসিংরুম থেকে বেরিয়ে আসা ঐ ডান হাতি ব্যাটসম্যানটিই সবচেয়ে ভরসার পাত্র হয়ে উঠতেন ভারতের। হোক সেটা দেশের মাটিতে অথবা অস্ট্রেলিয়ায়, দক্ষিণ আফ্রিকায়, কিংবা শ্রীলঙ্কার মাঠে। কিছু দিন আগেও চেতেশ্বর পুজারাই হয়ে ছিলেন ভারতীয় লাল বলের ক্রিকেটে ব্যাটিং ত্রাতা।

যখনই দলের ব্যাটিং বিপর্যয় হয়েছে ঠিক তখনই এক নির্ভীক যোদ্ধার মত ঢাল তরোয়াল নিয়ে দাঁড়িয়েছেন। আর সাদা পোশাকে টুকটুকে লাল বলটাকে ব্যাট নামক তরবারি দ্বারা বারবার প্রতিরোধ করে দুর্দান্ত সব ইনিংস উপহার দিয়ে গেছেন।

নিজের অভাবটা দলকে ঠিকঠাক বোধ করাতে পারলে হয়তো আবারও ফিরবেন পূজারা, চিরচেনা ভঙ্গিতে আবারও হাল ধরবেন ভারতীয় টেস্ট দলের। সেদিন পর্যন্ত নাহয় আমার অপেক্ষায় রইলাম।

টেস্ট ক্রিকেটে ভারতের অন্যতম সেরা ব্যাটসম্যান চেতেশ্বর পুজারাকে জন্মদিনের শুভেচ্ছা। 🎂

#CheteshwarPujara #happybirthday #birthdaypost #birthday #CricketTimeMagazine",not relevant
"অনর্ধ্ব-১৯, যুবদলের পর ২০০৫ সালের ২১ জুন ইংল্যান্ডের মাঠে ত্রিদেশীয় সিরিজে ইংল্যান্ডেরই বিপক্ষে জাতীয় দলে অভিষেক হয় শাহরিয়ার নাফিসের। ওই সিরিজে অস্ট্রেলিয়ার বিপক্ষে ৭৫ রান করে  আন্তর্জাতিক ক্যারিয়ারের প্রথম ম্যাচ সেরার পুরস্কার পান তিনি। এরপর একই বছর ১২ সেপ্টেম্বর সু্যোগ পেয়েছিল স্বপ্নের টেস্ট ক্রিকেট খেলার। 

২০০৬ ছিল নাফিসের ক্রিকেট ক্যারিয়ারের সবচাইতে গৌরবোজ্জ্বল বছর। কারণ ওই বছরে আইসিসির বর্ষসেরা উদীয়মান খেলোয়াড়ের জন্য মনোনীত হয়েছিল নাফিস। এরপর ২০০৬ সালের বিসিবির সেরা খেলোয়াড় নির্বাচিত হয়, সে সাথে ২০০৬ সালের বিসিবির সেরা ব্যাটসম্যানও নির্বাচিত হয় তিনি, এবং একই সাথে নির্বাচিত হোন গ্রামীন ফোন ও প্রথম আলো বর্ষসেরা ক্রীড়াব্যক্তিত্ব।

টেস্ট ক্রিকেটে অস্ট্রেলিয়ার বিরুদ্ধে ১৩৮ রানের ইনিংসটা ছিল একটা মাইলফলক। কারণ সেটি ছিল অস্ট্রেলিয়ার বিপক্ষে বাংলাদেশি কোন ব্যাটসম্যানের প্রথম সেঞ্চুরি। ২০০৬ সালে নাফীস প্রথম বাংলাদেশি হিসেবে এক ক্যালেন্ডার বছরে ১০০০ রান করার গৌরব অর্জন করেন।

বাংলাদেশের প্রথম টি-টোয়েন্টিতে অধিনায়কও কিন্তু শাহারিয়ার নাফিস। সব মিলিয়ে ছোট আন্তর্জাতিক ক্যারিয়ারে প্রাপ্তি কম ছিল না নাফিসের। কিন্তু হঠাৎ করেই ছিটকে গেলেন, এরপর আর সে ভাবে ফেরা হলো না জাতীয় দলে। হয়তো সে সময় জাতীয় দলের হয়ে খেলে যেতে পারলে আজ সাকিব, তামিমদের সাথে উচ্চারিত হতো শাহরিয়ার নাফিসের নামও।

বাংলাদেশের এক সময়ের স্টাইলিশ ওপেনার শাহরিয়ার নাফিসকে জন্মদিনের শুভেচ্ছা। 🎂

#ShahriarNafees #happybirthday #birthday #CricketTimeMagazine",not relevant
"লম্বা সময় পর চ্যাম্পিয়ন্স ট্রফি দিয়ে পাকিস্তান দলে ফিরতে যাচ্ছেন হার্ড হিটার ওপেনার ফখর জামান। পাকিস্তানের সাবেক ক্যাপ্টেন ও অলরাউন্ডার মোহাম্মদ হাফিজ মনে করেন দুবাইয়ের মাঠে চ্যাম্পিয়ন্স ট্রফিতে ইন্ডিয়ার বিপক্ষে দারুন কিছু করে দেখাবেন ফখর।

#MohammadHafeez #FakharZaman #pakistancricket #ChampionsTrophy2025 #ChampionsTrophy #CricketTimeMagazine",not relevant
"এটি টেস্ট ক্রিকেট ইতিহাসে এক হাতে নেওয়া সেরা ৫টি ক্যাচের ১টি মনে করা হয়!

২০০৫ সালের অ্যাশেজ সিরিজে ইংলিশ অলরাউন্ডার অ্যান্ড্রু ফ্লিনটফের বলে ক্যাচ দিয়ে আউট হোন অস্ট্রেলিয়ার অ্যাডাম গিলক্রিস্ট।

বলতে হবে এই অনবদ্য ক্যাচ নেওয়া ফিল্ডারটি কে? 

#Ashes #testcricket #CricketTimeMagazine",not relevant
"শুধু সবচেয়ে বেশি ‘ম্যান অফ দ্য ম্যাচ’ পুরস্কার নয়, চ্যাম্পিয়ন্স ট্রফি ইতিহাসে সর্বোচ্চ রানের মালিকও ইউনিভার্স বস ক্রিস গেইল!

*চ্যাম্পিয়ন্স ট্রফিতে সর্বোচ্চ ‘ম্যান অফ দ্য ম্যাচ’

▪️৫ বার: ক্রিস গেইল
▪️৩ বার: স্টিফেন ফ্লেমিং, জ্যাক ক্যালিস, শেন ওয়াটসন

#ChrisGayle #iccchampionstrophy2025 #ChampionsTrophy2025 #ChampionsTrophy #CricketTimeMagazine #গেইল",not relevant
"কেমন হয়েছে ২০২৪ আইসিসি বর্ষসেরা টেস্ট একাদশ?

একাদশে সর্বোচ্চ ৪ জন সুযোগ পেয়েছেন ইংল্যান্ডের, ২য় সর্বোচ্চ ৩ আছেন ইন্ডিয়া থেকে, বাকি ৪ জনের মধ্যে ২ জন নিউজিল্যান্ডের ও ১ জন করে শ্রীলঙ্কার ও অস্ট্রেলিয়ার।

একাদশে সুযোগ হয়নি ওয়ার্ল্ড টেস্ট চ্যাম্পিয়নশিপের ফাইনালে যাওয়া দল সাউথ আফ্রিকার কোন ক্রিকেটার। তবে ২০২৪ আইসিসি বর্ষসেরা ওডিআই একাদশ নিয়ে সমালোচনা হলেও টেস্ট একাদশ নিয়ে কোন সমালোচনা নেই। 

#ICC #IccTestXi #CricketTimeMagazine",not relevant
"৯৯৯

না এটা কোন কান্ট্রি কোড বা ইমারজেন্সি কল নাম্বার নয়! ট্রিপল নাইন, এটি বর্তমানে বাংলাদেশ দলের আইসিসি র‍্যাঙ্কিং নাম্বার! 🤦‍♂️

আইসিসি র‍্যাঙ্কিংয়ে ক্রিকেটের ৩ ফরম্যাটেই বাংলাদেশের অবস্থান এখন ৯ নাম্বারে রয়েছে!

সাউথ আফ্রিকা ও ইন্ডিয়া আইসিসি র‍্যাঙ্কিংয়ে ৩ ফরম্যাটে একই সময়ে ১ নাম্বারে উঠে বিশ্ব রেকর্ড করেছিল। বাংলাদেশ একই সময় ৩ ফরম্যাটে ৯ নাম্বারে থেকে ব্যতিক্রম কিছু করে দেখাচ্ছে! 👏 

#ICCRankings #BangladeshCricket #BangladeshCricketTeam #Bangladesh #CricketTimeMagazine",not relevant
"কেমন হয়েছে ২০২৪ আইসিসি বর্ষসেরা ওডিআই একাদশ?

একাদশে জায়গা হয়নি, বাংলাদেশ, ইন্ডিয়া, অস্ট্রেলিয়া, ইংল্যান্ড, সাউথ আফ্রিকার ও নিউজিল্যান্ডের কোন ক্রিকেটারের।

সেরা একাদশে শ্রীলঙ্কার আছেন সর্বোচ্চ ৪ জন। ৩ জন করে আছেন পাকিস্তান ও আফগানিস্তানের। বাকি ১ জন ওয়েস্ট ইন্ডিজের। 

#ICC #ICCWorldOdiXi #CricketTimeMagazine",not relevant
"বলুন তো এটি কে? 🤔

তার এই আইকনিক সেলিব্রেশন দেখেই হয়তো বেশিভাগ ক্রিকেট ফ্যান তাকে চিনে ফিলবে। কিন্তু বলতে হবে তার ডাক নাম কি?

#CricketTimeMagazine",not relevant
"২০২৫ চ্যাম্পিয়ন্স ট্রফির জন্য ইতিমধ্যে স্কোয়াড চূড়ান্ত করেছে পাকিস্তান দলের নির্বাচকরা। চূড়ান্ত করা দলটি ৮ ফেব্রুয়ারি থেকে নিউজিল্যান্ড ও সাউথ আফ্রিকাকে নিয়ে শুরু হতে যাওয়া ত্রিদেশীয় সিরিজেও পাকিস্তানের প্রতিনিধিত্ব করবে।

স্কোয়াডে অন্তর্ভুক্ত খেলোয়াড়রা হলেন- ফখর জামান, মোহাম্মদ রিজওয়ান, বাবর আজম, সালমান আলি আগা, খুশদিল শাহ, কামরান গুলাম, আবরার আহমেদ, সুফিয়ান মাকীম, শাহিন শাহ আফ্রিদি, হারিস রউফ, নাসিম শাহ। এছাড়া দলে থাকতে পারেন ইমাম উল হক, মোহাম্মদ হাসনাইন। তবে ইনজুরির কারণে দলে নেই ওপেনার সাইম আইয়ুব।

#ChampionsTrophy2025 #ChampionsTrophy #CricketTimeMagazine",not relevant
"১৪ হাজারের বেশি ক্রিকেট বল দিয়ে একটা বাক্য! হয়েছে গিনেস বুকে রেকর্ড।

মুম্বাইয়ের এই মাঠে কতই না রেকর্ড তৈরি হয়েছে আর ইতিহাস লেখা হয়েছে! ওয়াংখেড়েতেই তো ভারতের সর্বশেষ ওয়ানডে বিশ্বকাপ জয়, শচীন টেন্ডুলকারের বিদায়ী ম্যাচ, বিরাট কোহলির ৫০তম ওয়ানডে সেঞ্চুরি—যা ভারতীয় ক্রিকেটের অনন্য সব ঘটনা মনে করিয়ে দেয়।

এবার সেই ওয়াংখেড়ে স্টেডিয়াম নিজেই গড়লো নতুন রেকর্ড। মুম্বাই ক্রিকেট অ্যাসোসিয়েশন ওয়াংখেড়ের ৫০তম জন্মদিনে একটি বাক্য বানাতে ব্যবহার করেছে ১৪,৫০৫টি ক্রিকেট বল, যা গিনেস বুক অব ওয়ার্ল্ডে নতুন রেকর্ডে নাম লিখিয়েছে।

ওয়াংখেড়েতে লেখা বাক্যটি ওয়াংখেড়েকে নিয়েই। বল দিয়ে লেখা হয়েছে—‘ফিফটি ইয়ার্স অব ওয়াংখেড়ে স্টেডিয়াম।’ যা লিখতে মোট ২৭টি বর্ণের জন্য ১৪ হাজারের বেশি বল ব্যবহার করা হয়েছে। 

ছবিতে যে লাল-সাদা রঙের লেখা দেখা যাচ্ছে সেটি টেস্টের লাল বল ও ওডিআই, টি-২০তে ব্যাবহার হওয়া সাদা ক্রিকেট বল দিয়ে লেখা হয়েছে।

#CricketTimeMagazine",not relevant
"২০২৫ চ্যাম্পিয়ন্স ট্রফির ইন্ডিয়ার জার্সিতে থাকছে টুর্নামেন্টের অফিসিয়াল লোগো ও আয়োজক দেশ পাকিস্তানের নাম!

কয়দিন আগে ইন্ডিয়ান মিডিয়া থেকে প্রচার হয়েছিল  চ্যাম্পিয়ন্স ট্রফিতে নিজেদের জার্সির মধ্যে আয়োজক দেশ পাকিস্তানের নাম রাখতে চায় না ভারতীয় ক্রিকেট বোর্ড!

কিন্তু নিয়ম অনুযায়ী আইসিসি আয়োজিত সব টুর্নামেন্টে জার্সি সম্পর্কিত সব নির্দেশিকা অনুসরণ করতে বাধ্য টুর্নামেন্টে অংশগ্রহণকারী প্রতিটা দল।

তাই ২০২৫ চ্যাম্পিয়ন্স ট্রফিতে আইসিসির সব নিয়ম অনুসরণ করে ভারতীয় ক্রিকেট বোর্ড নিজেদের জার্সিতে টুর্নামেন্টের অফিসিয়াল লোগো ও আয়োজক দেশ পাকিস্তানের নাম অন্তর্ভুক্ত করেছে।

#ChampionsTrophy2025 #ChampionsTrophy #indiancricketteam #IndvsPak #CricketTimeMagazine #জার্সি",not relevant
"*শিবনারায়ণ চন্দরপলের আন্তর্জাতিক ক্যারিয়ার:

🥈 ওয়েস্ট ইন্ডিজের হয়ে ২য় সর্বোচ্চ আন্তর্জাতিক রান (২০৯৮৮ রান)
🥉 ওয়েস্ট ইন্ডিজের হয়ে ৩য় সর্বোচ্চ আন্তর্জাতিক সেঞ্চুরি (৪১টি)
🥇 ওয়েস্ট ইন্ডিজের হয়ে সর্বোচ্চ আন্তর্জাতিক হাফ সেঞ্চুরি (১২৫টি)
🥈ওয়েস্ট ইন্ডিজের হয়ে ২য় সর্বোচ্চ আন্তর্জাতিক ম্যাচ (৪৫৪ ম্যাচ)
🔝 ওয়েস্ট ইন্ডিজের হয়ে সর্বোচ্চ টেস্ট ম্যাচ (১৬৪ ম্যাচ)
🥈 ওয়েস্ট ইন্ডিজের হয়ে ২য় সর্বোচ্চ টেস্ট রান ও ২য় সর্বোচ্চ টেস্ট সেঞ্চুরি

আন্তর্জাতিককে বিদায় বলার আগে এমন অসংখ্য রেকর্ড ও প্রাপ্তি নিজের নামের পাশে রেখে গেছেন চন্দরপল। টিভির রঙ্গিন পর্দায় তাকে প্রথম দেখাতে খানিকটা অবাক হতো সবাই। কারন ছিলো তার চোখের নিচে ভিন্নরূপী ট্যাটু ! এরপর ক্রিজে গিয়ে মাটিতে বেলস দিয়ে ঠুকঠুক করা আর তার নিজস্ব স্টাইলে ব্যাটিংয়ে দাড়ানো। সব মিলিয়ে ক্রিকেট মাঠের এক আইকনিক চরিত্র হয়ে উঠেন ক্যারিবীয় ব্যাটিং কিংবদন্তি শিবনারায়ণ চন্দরপল!

#ShivnarineChanderpaul #OnThisDay #westindiescricket #CricketTimeMagazine",not relevant
"এই ছবির ক্যাপশন কি হবে আপনারাই দিয়ে যান...

#MarcoJansen #CricketTimeMagazine",not relevant
"৩ ফরম্যাট মিলিয়ে আপনার কাছে সেরা পেসার কে?

ডেল স্টেইন, জাসপ্রিত বুমরাহ নাকি মিচেল স্টার্ক?

#DaleSteyn #jaspritbumrah #MitchellStarc #CricketTimeMagazine",not relevant
"বিশ্বসেরা ধারাভাষ্যকার ও সাবেক ক্যারিবিয়ান ক্রিকেটার ইয়ান বিশপের সর্বকালের সেরা ওডিআই একাদশ!

১. শচীন টেন্ডুলকার: 🇮🇳
২. রোহিত শর্মা 🇮🇳
৩. স্যার ভিভ রিচার্ডস 🏝️
৪. বিরাট কোহলি 🇮🇳
৫. এবি ডি ভিলিয়ার্স 🇿🇦
৬. ল্যান্স ক্লুজনার 🇿🇦
৭. এমএস ধোনি 🇮🇳
৮. ওয়াসিম আকরাম 🇵🇰
৯. সাকলাইন মুশতাক 🇵🇰
১০. জোয়েল গার্নার🏝️
১১. গ্লেন ম্যাকগ্রা 🇦🇺

আপনার সর্বকালের সেরা ওডিআই একাদশ কেমন হবে?

#viratkohli #abdevilliers #sachintendulkar #WasimAkram #IanBishop #CricketTimeMagazine #ODIxi #ক্রিকেট #কোহলি #রোহিত",not relevant
"আসলেই কি প্যাট কামিন্স বা বর্তমান সময়ের বোলারদের বিপক্ষে খেললে শচীন টেন্ডুলকারের সেঞ্চুরি আরও কম থাকতো?

ক্রিকেট এক্সপার্টদের মতে শচীনের সময়ের বোলাররা এখনকার বোলারদের চেয়ে বেশি দক্ষ ও ভয়ঙ্কর ছিল। সে সাথে উইকেট ও নিয়ম কানুনও এত ব্যাটিং বান্ধব ছিল না। তাই অনেক এক্সপার্ট ও সাবেক ক্রিকেটাররা মনে করেন বর্তমানে হলে শচীনের সেঞ্চুরি ১০০ এর চেয়ে বেশি থাকতো!

#SachinTendulkar #PatCummins #CricketTimeMagazine #শচীন #কামিন্স",not relevant
"স্পট ফিক্সিংয়ের সন্দেহে বিপিএল!

বিপিএলের মান নিয়ে সমালোচনা ও প্রশ্ন তো আছেই, এইবার সেখানে যোগ হয়েছে ফিক্সিং বিতর্ক! এমনিতে ফ্র্যাঞ্চাইজি লিগ মানেই স্পট ফিক্সিংয়ের অবারিত সুযোগ। বিপিএলও এর বাইরে নয়। প্রতি মৌসুমেই সন্দেহজনক কিছু না কিছু ঘটে।

সন্দেহের বাইরে থাকছে না এবারের বিপিএলও। বিপিএলে ফিক্সিং নিয়ে সন্দেহ প্রতিবারই টুকটাক দেখা গেলেও এবার সেটা একটু বেশিই আলোচনা হচ্ছে। এর কারণও আছে বটে।

মাঠের খেলায় বেশ কিছু অস্বাভাবিক ঘটনা ঘটেছে, যেগুলো ভালো ভাবে সবার নজরে এসেছে। এখন পর্যন্ত হওয়া এবারের বিপিএলের প্রথম ২৬টি ম্যাচে এমন বেশ কিছু ঘটনা আছে, যেগুলো স্পট ফিক্সিংয়ের সন্দেহ তৈরি করছে। 

ইতিমধ্যে মধ্যে শোনা গেছে আইসিসি ও বিসিবি মিলিত একটি তদন্ত কমিটি দেশি-বিদেশি মিলিয়ে মোট ৪০ জন ক্রিকেটারকে তাদের সন্দেহের তালিকায় রেখেছে। তালিয়া আছে কয়েকটি ফ্র্যাঞ্চাইজির নামও।

ফিক্সিং আগাগোড়াই ক্রিকেটের বিষফোঁড়া, এই বিষফোঁড়া ক্রিকেট বা ক্রিকেটারদের ধ্বংস ছাড়া কিছুই ডেকে আনেনা। ফিক্সিং প্রমাণিত হলে বিপিএলের ক্ষেত্রেও তাই ঘটবে। এমনিতে মানহীন যা ইচ্ছে তাই রকমের একটি টুর্নামেন্ট, তার মধ্যে যদি ফিক্সিংয়ের কালো ছায়া ঘিরে ধরে তাহলে আর এই টুর্নামেন্টের অস্তিত্বই টিকে থাকবে না।

#Bpl2025 #BPL #BPLT20 #fixing #SpotFixing #CricketTimeMagazine #ফিক্সিং #বিপিএল",not relevant
"সবকিছু ঠিক থাকলে আগামী ১৯ ফেব্রুয়ারি শুরু হবে ২০২৫ আইসিসি চ্যাম্পিয়ন্স ট্রফি। আয়োজক হিসেবে পাকিস্তানই টুর্নামেন্টের হট ফেভারিট বলে মনে করছেন ভারতীয় সাবেক অধিনায়ক ও বোর্ড প্রেসিডেন্ট সৌরভ গাঙ্গুলি। এছাড়া আইসিসি টুর্নামেন্টে দারুন ধারাবাহিক থাকা নিজ দল ইন্ডিয়াও অন্যতম ফেভারিট মানছেন তিনি।

তার মতে এই দুই দল মাঠ, কন্ডিশন ও পরিসংখ্যান মিলিয়ে বাকি সবগুলো দল থেকে এগিয়ে থাকবে। তাই ফাইনালে এই দুই দলকেই দেখা যাওয়ার সম্ভবনা বেশি বলে মনে করছেন গাঙ্গুলি।

#SouravGanguly #IndvsPak #PAKvIND #ChampionsTrophy2025 #ChampionsTrophy #CricketTimeMagazine",not relevant
"ইংল্যান্ডের ওডিআই ও টি-২০ দলের দায়িত্ব পেয়েই ক্যাপ্টেন জস বাটলারের কাঁধ থেকে বাড়তি বোঝা সরালেন কোচ ব্র্যান্ডন ম্যাককালাম!

ভারতের বিপক্ষে ম্যাচ দিয়ে আজ থেকে শুরু হতে যাচ্ছে সাদা বলে ইংল্যান্ডের ব্র্যান্ডন ম্যাককালাম যুগ। লাল বলের সফল কোচকে আসন্ন চ্যাম্পিয়নস ট্রফির আগে সাদা বলে দায়িত্ব দিয়েছে ইংলিশ ক্রিকেট বোর্ড। আর এই দায়িত্ব নেওয়ার পর নিজের প্রথম অ্যাসাইনমেন্টেই অধিনায়ক জস বাটলারের কাঁধ থেকে বাড়তি কাজের বোঝা সরিয়ে দিয়েছেন তিনি।

ইন্ডিয়ার বিপক্ষে ৫ ম্যাচের টি-টোয়েন্টি সিরিজে উইকেটের পেছনে অধিনায়ক বাটলারকে দেখা যাবে না। তার পরিবর্তে ফিল সল্টকে এই দায়িত্ব দিয়েছেন ম্যাককালাম। এতে দল সাফল্য পাবে বলেও মনে করেন ম্যাককালাম। আর তা যদি হয়, তাহলে চ্যাম্পিয়ন্স ট্রফিতেও বাটলারকে উইকেটের পেছনে দেখা যাওয়ার সম্ভাবনা কম।

#JosButtler #englandcricket #BrendonMcCullum #CricketTimeMagazine",not relevant
"ভারতীয় ক্রিকেট বোর্ডের কড়াকড়ি নিয়মের কারণে ঘরোয়া ক্রিকেটে ফিরছেন ভারতের জাতীয় দলের ক্রিকেটাররা। দীর্ঘ ১২ বছর পর সেই তালিকায় যুক্ত হয়েছেন ভারতের অন্যতম সেরা ব্যাটসম্যান বিরাট কোহলি। আসন্ন রঞ্জি ট্রফির শেষ রাউন্ডের গ্রুপ পর্বের ম্যাচে দিল্লির হয়ে মাঠে নামবেন কোহলি!

ব্যাট হাতে টেস্ট ক্রিকেটে খুব বেশি ফর্মে নেই কোহলি। অস্ট্রেলিয়ার বিপক্ষে বর্ডার-গাভাস্কার ট্রফিতে এক সেঞ্চুরি ছাড়া বলার মত তেমন কোন ইনিংসই খেলতে পারেনি। এরপর বিরাটকে নিয়ে শুরু হয় চরম সমালোচনা। ভারতীয় সাবেক ক্রিকেটারদের দাবি লম্বা সময় ধরে বিরাট ঘরোয়া ক্রিকেটে খেলেন না বলেই বর্তমানে তার এই অবস্থা। 

এরপর ভারতীয় ক্রিকেট বোর্ডের মিটিংয়ের নতুন নিয়ম করা হয়, যেখানে জাতীয় দলের সব ক্রিকেটারদের রঞ্জি ট্রফিতে খেলা বাধ্যতামুলক করা হয়। আর এই নিয়মের কারণেই এইবার বিরাট কোহলিকে প্রায় ১২ বছর পর আবারও রঞ্জি ট্রফিতে খেলতে দেখা যাবে।

#viratkohli #indiancricketteam #CricketTimeMagazine",not relevant
"*আইসিসি চ্যাম্পিয়ন্স ট্রফি উইনার:

▪️১৯৯৮ সাল: সাউথ আফ্রিকা 
▪️২০০০ সাল: নিউজিল্যান্ড
▪️২০০২ সাল: ইন্ডিয়া/শ্রীলঙ্কা (যৌথ চ্যাম্পিয়ন)
▪️২০০৪ সাল: ওয়েস্ট ইন্ডিজ
▪️২০০৬ সাল: অস্ট্রেলিয়া
▪️২০০৯ সাল: অস্ট্রেলিয়া
▪️২০১৩ সাল: ইন্ডিয়া
▪️২০১৭ সাল: পাকিস্তান

#australiacricket #ICCChampionsTrophy #ChampionsTrophy2025 #ChampionsTrophy #CricketTimeMagazine",not relevant
"আইসিসি এলিট প্যানেলের শুরু থেকেই এলিট আম্পায়ার হিসেবে দায়িত্ব পালন করেছেন সাইমন টফেল। ২০০৪ থেকে ২০০৮ সাল পর্যন্ত পরপর টানা ৫ বার আইসিসির বর্ষসেরা সেরা আম্পায়ার হিসেবে স্বীকৃতি পান। হয়ে উঠেন ক্রিকেট ইতিহাসের সর্বকালের অন্যতম সেরা আম্পায়ারদের একজন।

১৯৯৯ সালে মাত্র ২৮ বছর বয়সে টফেল আন্তর্জাতিক আম্পায়ার হিসেবে ম্যাচ পরিচালনা করার প্রথম সুযোগ পান। ২০০০ সালে আম্পায়ার হিসেবে প্রথম টেস্ট ম্যাচ পরিচালনা করেন। ক্রিকেট ইতিহাসে সবচেয়ে কম বয়সী আম্পায়ার হিসেবে ১০০তম ম্যাচ পরিচালনা করা আম্পায়ারও সাইমন টফেল।

২০০৪ সালের চ্যাম্পিয়ন্স ট্রফি ফাইনাল এবং ২০১১ বিশ্বকাপের ফাইনাল ম্যাচ পরিচালনা করেন অত্যন্ত দক্ষতার সাথে। পরিসংখ্যান বলছে, এখন পর্যন্ত আম্পায়ার হিসেবে সাইমন টফেলের নেওয়া সিদ্ধান্তের ৯৬.৫ শতাংশই সঠিক। 

আম্পায়ার হিসেবে টফেল আন্তর্জাতিক ক্রিকেটে ৭৪ টেস্ট, ১৭৪ ওয়ানডে এবং ৩৪ টি-টোয়েন্টি ম্যাচ পরিচালনা করেন। ২০১২ সালে অন্যতম সফল আম্পায়ার হিসেবে আম্পায়ারিং ক্যারিয়ারকে বিদায় জানান।

ক্রিকেট ইতিহাসের সর্বকালের অন্যতম সেরা আম্পায়ার সাইমন টফেলকে জন্মদিনের শুভেচ্ছা। 🎂

#SimonTaufel #happybirthday #birthday #CricketTimeMagazine",not relevant
"ঘরের মাঠে ২০২৫ আইসিসি চ্যাম্পিয়ন্স ট্রফি দিয়ে পাকিস্তান দলে ফিরতে যাচ্ছেন দুই ওপেনার ফখর জামান ও ইমাম উল হক!

লম্বা সময় ধরে ইনজুরি ও আউট ফর্ম মিলিয়ে পাকিস্তান জাতীয় দলে সুযোগ হচ্ছিল না ফখর ও ইমামের। ফখর জামান চ্যাম্পিয়ন্স ট্রফিতে নির্বাচকদের ভাবনায় থাকলেও ছিলেন না ইমাম। 

তবে পাকিস্তানের বর্তমান সময়ের অন্যতম ওপেনার সাইম আইয়ুবের ইনজুরিতে কপাল খুলে গেছে ইমাম উল হকের। তাই ফখর জামানের সাথে দলে ডাক পেতে যাচ্ছেন ইমামও।

#FakharZaman #imamulhaq #ChampionsTrophy2025 #iccchampionstrophy2025  #pakistancricket  #CricketTimeMagazine",not relevant
